;M01;M02;M03;M04;M05;M06;M07;M08;M09;M10;M11;M12;M13;M15;M16;M17
BL_mean;6.1;11.1;10.0;5.4;8.4;6.1;5.7;11.0;7.3;6.0;5.3;NaN;6.3;5.9;5.5;NaN
24H_mean;NaN;NaN;9.9;NaN;9.3;6.2;5.8;12.0;7.5;5.6;NaN;NaN;6.7;6.0;6.6;0.0
1W_mean;NaN;NaN;10.3;NaN;7.8;6.5;6.6;11.6;7.4;6.4;5.8;0.0;6.0;6.5;NaN;NaN
4W_mean;NaN;NaN;12.1;NaN;9.1;6.0;NaN;14.3;7.1;7.6;NaN;NaN;0.0;6.3;NaN;NaN
BL_no;2.0;49.0;62.0;3.0;21.0;3.0;17.0;75.0;41.0;4.0;4.0;NaN;8.0;67.0;4.0;NaN
24H_no;NaN;NaN;62.0;NaN;18.0;17.0;8.0;72.0;30.0;3.0;NaN;NaN;10.0;11.0;1.0;0.0
1W_no;NaN;NaN;61.0;NaN;35.0;12.0;16.0;88.0;40.0;14.0;2.0;0.0;6.0;9.0;NaN;NaN
4W_no;NaN;NaN;68.0;NaN;24.0;6.0;NaN;98.0;31.0;39.0;NaN;NaN;0.0;11.0;NaN;NaN
