;M01;M02;M03;M04;M05;M06;M07;M08;M09;M10;M11;M12;M13;M14;M15;M16;M17
BL;33120878;90918898;97887486;35639025;56705632;63549414;64601011;110561748;67381824;68186617;50722765;37094140;81840509;7574054;24746864;41788911;11200055
24H;NaN;NaN;79987048;NaN;47608311;59392799;55572528;98731313;57317563;60792677;49010339;27891128;69428615;NaN;20795168;31192706;10161286
1W;NaN;NaN;85964242;NaN;48884850;53864181;59026507;103638467;51175966;58763838;44342682;28435676;65067908;NaN;23169541;NaN;NaN
4W;NaN;NaN;124957486;NaN;72211677;50104728;NaN;163293931;73881314;95877285;NaN;NaN;52730844;NaN;21216237;NaN;NaN
